SimpleDB data file version 2.0
TIMESTAMP,S_s_tempout[-],S_s_door2[-],S_s_tempmain[-],S_s_door1[-],S_s_winx6[-],S_s_winx5[-],S_s_winx4[-],S_s_win3[-],S_s_winx3[-],S_s_win2[-],S_s_winx2[-],S_s_win1[-],S_s_winx7b[-],S_s_insolation[-],S_s_winx7a[-],S_s_tempr1[-],S_s_Grid_Pimp[-],S_s_Grid_Psum[-],S_s_winx1b[-],S_s_winx1a[-],S_s_tempr5[-],S_s_tempr4[-],S_s_tempr3[-],S_s_tempr2[-],S_s_tempr7[-],S_s_tempr6[-],S_s_doorx6[-],S_s_doorx7[-],S_s_doorx2[-],S_s_doorx3[-],S_s_doorx4[-],S_s_doorx5[-],S_s_doorx1[-],A_a_winx1a_s[-],A_a_winx1a_v[-],A_a_winx1b_s[-],A_a_winx1b_v[-],A_a_htrr3_1_s[-],A_a_htrr3_1_v[-],A_a_htrr2_1_s[-],A_a_htrr2_1_v[-],A_a_winx7a_s[-],A_a_winx7a_v[-],A_a_win1_s[-],A_a_win1_v[-],A_a_htrr1_1_s[-],A_a_htrr1_1_v[-],A_a_winx6_s[-],A_a_winx6_v[-],A_a_winx7b_s[-],A_a_winx7b_v[-],A_a_win2_s[-],A_a_win2_v[-],A_a_winx5_s[-],A_a_winx5_v[-],A_a_htrr7_1_s[-],A_a_htrr7_1_v[-],A_a_win3_s[-],A_a_win3_v[-],A_a_winx4_s[-],A_a_winx4_v[-],A_a_htrr6_1_s[-],A_a_htrr6_1_v[-],A_a_winx3_s[-],A_a_winx3_v[-],A_a_htrr5_1_s[-],A_a_htrr5_1_v[-],A_a_winx2_s[-],A_a_winx2_v[-],A_a_htrr4_1_s[-],A_a_htrr4_1_v[-],A_a_htrr7_2_s[-],A_a_htrr7_2_v[-],A_a_htrmain_2_s[-],A_a_htrmain_2_v[-],A_a_htrmain_1_s[-],A_a_htrmain_1_v[-]
1508441370000,12.300,0.000,19.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.961,0.000,0.000,0.000,0.000,18.960,18.957,19.297,19.237,18.894,19.244,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441371001,12.400,0.000,19.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.933,0.000,0.000,0.000,0.000,18.933,18.929,19.271,19.212,18.865,19.218,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441372000,12.400,0.000,19.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.933,0.000,0.000,0.000,0.000,18.933,18.929,19.271,19.212,18.865,19.218,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441373000,12.400,0.000,19.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.933,0.000,0.000,0.000,0.000,18.933,18.929,19.271,19.212,18.865,19.218,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441374000,12.400,0.000,19.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.933,0.000,0.000,0.000,0.000,18.933,18.929,19.271,19.212,18.865,19.218,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441375000,12.400,0.000,19.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.933,0.000,0.000,0.000,0.000,18.933,18.929,19.271,19.212,18.865,19.218,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441376000,12.300,0.000,19.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.904,0.000,0.000,0.000,0.000,18.904,18.901,19.246,19.186,18.836,19.192,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441377001,12.400,0.000,19.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.904,0.000,0.000,0.000,0.000,18.904,18.901,19.246,19.186,18.836,19.192,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441378000,12.400,0.000,19.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.904,0.000,0.000,0.000,0.000,18.904,18.901,19.246,19.186,18.836,19.192,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441379000,12.400,0.000,19.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.904,0.000,0.000,0.000,0.000,18.904,18.901,19.246,19.186,18.836,19.192,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441380000,12.400,0.000,19.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.904,0.000,0.000,0.000,0.000,18.904,18.901,19.246,19.186,18.836,19.192,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441381000,12.400,0.000,19.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.877,0.000,0.000,0.000,0.000,18.877,18.873,19.221,19.160,18.808,19.167,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441382000,12.400,0.000,19.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.877,0.000,0.000,0.000,0.000,18.877,18.873,19.221,19.160,18.808,19.167,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441383000,12.400,0.000,19.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.877,0.000,0.000,0.000,0.000,18.877,18.873,19.221,19.160,18.808,19.167,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441384001,12.400,0.000,19.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.877,0.000,0.000,0.000,0.000,18.877,18.873,19.221,19.160,18.808,19.167,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441385000,12.400,0.000,19.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.877,0.000,0.000,0.000,0.000,18.877,18.873,19.221,19.160,18.808,19.167,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441386000,12.400,0.000,19.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.849,0.000,0.000,0.000,0.000,18.849,18.845,19.196,19.135,18.780,19.141,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441387000,12.400,0.000,19.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.849,0.000,0.000,0.000,0.000,18.849,18.845,19.196,19.135,18.780,19.141,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441388000,12.400,0.000,19.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.849,0.000,0.000,0.000,0.000,18.849,18.845,19.196,19.135,18.780,19.141,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441389000,12.400,0.000,19.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.849,0.000,0.000,0.000,0.000,18.849,18.845,19.196,19.135,18.780,19.141,1.000,0.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441390000,12.400,0.000,19.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.849,0.000,0.000,0.000,0.000,18.849,18.845,19.196,19.135,18.780,19.141,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441391001,12.400,0.000,19.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.822,0.000,0.000,0.000,0.000,18.822,18.818,19.171,19.109,18.751,19.116,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441392000,12.400,0.000,19.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.822,0.000,0.000,0.000,0.000,18.822,18.818,19.171,19.109,18.751,19.116,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441393000,12.400,0.000,19.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.822,0.000,0.000,0.000,0.000,18.822,18.818,19.171,19.109,18.751,19.116,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441394000,12.400,0.000,19.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.822,0.000,0.000,0.000,0.000,18.822,18.818,19.171,19.109,18.751,19.116,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441395000,12.300,0.000,19.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.822,0.000,0.000,0.000,0.000,18.822,18.818,19.171,19.109,18.751,19.116,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441396000,12.400,0.000,19.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.795,0.000,0.000,0.000,0.000,18.794,18.791,19.146,19.084,18.724,19.090,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441397001,12.400,0.000,19.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.795,0.000,0.000,0.000,0.000,18.794,18.791,19.146,19.084,18.724,19.090,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441398000,12.400,0.000,19.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.795,0.000,0.000,0.000,0.000,18.794,18.791,19.146,19.084,18.724,19.090,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441399000,12.400,0.000,19.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.795,0.000,0.000,0.000,0.000,18.794,18.791,19.146,19.084,18.724,19.090,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441400000,12.400,0.000,19.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.795,0.000,0.000,0.000,0.000,18.794,18.791,19.146,19.084,18.724,19.090,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441401000,12.400,0.000,19.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.767,0.000,0.000,0.000,0.000,18.767,18.763,19.121,19.059,18.696,19.065,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441402001,12.400,0.000,19.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.767,0.000,0.000,0.000,0.000,18.767,18.763,19.121,19.059,18.696,19.065,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441403000,12.400,0.000,19.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.767,0.000,0.000,0.000,0.000,18.767,18.763,19.121,19.059,18.696,19.065,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441404000,12.400,0.000,19.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.767,0.000,0.000,0.000,0.000,18.767,18.763,19.121,19.059,18.696,19.065,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441405000,12.400,0.000,19.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.767,0.000,0.000,0.000,0.000,18.767,18.763,19.121,19.059,18.696,19.065,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441406000,12.400,0.000,19.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.740,0.000,0.000,0.000,0.000,18.740,18.736,19.096,19.034,18.668,19.040,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441407000,12.400,0.000,19.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.740,0.000,0.000,0.000,0.000,18.740,18.736,19.096,19.034,18.668,19.040,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441408000,12.400,0.000,19.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.740,0.000,0.000,0.000,0.000,18.740,18.736,19.096,19.034,18.668,19.040,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441409000,12.400,0.000,19.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.740,0.000,0.000,0.000,0.000,18.740,18.736,19.096,19.034,18.668,19.040,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508441410001,12.400,0.000,19.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.004,0.000,18.740,0.000,0.000,0.000,0.000,18.740,18.736,19.096,19.034,18.668,19.040,0.000,1.000,1.000,1.000,0.000,1.000,1.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
